X,Y,Nedbor,Month
5.0,2.0,88.0,6.0
5.0,2.0,157.0,7.0
5.0,2.0,114.0,8.0
5.0,2.0,126.0,9.0
5.0,2.0,113.0,10.0
5.0,2.0,149.0,11.0
5.0,2.0,268.0,12.0
6.0,1.0,92.0,1.0
6.0,1.0,141.0,2.0
6.0,1.0,147.0,3.0
6.0,1.0,116.0,4.0
6.0,1.0,75.0,5.0
6.0,1.0,72.0,6.0
6.0,1.0,146.0,7.0
6.0,1.0,106.0,8.0
6.0,1.0,164.0,9.0
6.0,1.0,143.0,10.0
6.0,1.0,138.0,11.0
6.0,1.0,236.0,12.0
6.0,7.0,142.0,1.0
6.0,7.0,107.0,2.0
6.0,7.0,109.0,3.0
6.0,7.0,93.0,4.0
6.0,7.0,95.0,5.0
6.0,7.0,108.0,6.0
6.0,7.0,101.0,7.0
6.0,7.0,122.0,8.0
6.0,7.0,151.0,9.0
6.0,7.0,126.0,10.0
6.0,7.0,151.0,11.0
6.0,7.0,280.0,12.0
8.2,4.0,164.0,1.0
8.2,4.0,216.0,2.0
8.2,4.0,189.0,3.0
8.2,4.0,117.0,4.0
8.2,4.0,149.0,5.0
8.2,4.0,117.0,6.0
8.2,4.0,156.0,7.0
8.2,4.0,249.0,8.0
8.2,4.0,192.0,9.0
8.2,4.0,251.0,10.0
8.2,4.0,312.0,11.0
8.2,4.0,292.0,12.0
8.0,6.0,163.0,1.0
8.0,6.0,195.0,2.0
8.0,6.0,233.0,3.0
8.0,6.0,132.0,4.0
8.0,6.0,140.0,5.0
8.0,6.0,165.0,6.0
8.0,6.0,229.0,7.0
8.0,6.0,207.0,8.0
8.0,6.0,201.0,9.0
8.0,6.0,183.0,10.0
8.0,6.0,282.0,11.0
8.0,6.0,414.0,12.0
9.0,5.0,273.0,1.0
9.0,5.0,208.0,2.0
9.0,5.0,327.0,3.0
9.0,5.0,174.0,4.0
9.0,5.0,148.0,5.0
9.0,5.0,173.0,6.0
9.0,5.0,215.0,7.0
9.0,5.0,215.0,8.0
9.0,5.0,285.0,9.0
9.0,5.0,234.0,10.0
9.0,5.0,345.0,11.0
9.0,5.0,499.0,12.0
10.0,0.5,132.0,1.0
10.0,0.5,146.0,2.0
10.0,0.5,142.0,3.0
10.0,0.5,199.0,4.0
10.0,0.5,125.0,5.0
10.0,0.5,160.0,6.0
10.0,0.5,195.0,7.0
10.0,0.5,257.0,8.0
10.0,0.5,380.0,9.0
10.0,0.5,252.0,10.0
10.0,0.5,196.0,11.0
10.0,0.5,234.0,12.0
10.0,2.0,147.0,1.0
10.0,2.0,144.0,2.0
10.0,2.0,158.0,3.0
10.0,2.0,217.0,4.0
10.0,2.0,122.0,5.0
10.0,2.0,169.0,6.0
10.0,2.0,194.0,7.0
10.0,2.0,330.0,8.0
10.0,2.0,369.0,9.0
10.0,2.0,280.0,10.0
10.0,2.0,242.0,11.0
10.0,2.0,175.0,12.0
11.0,9.0,166.0,1.0
11.0,9.0,213.0,2.0
11.0,9.0,228.0,3.0
11.0,9.0,173.0,4.0
11.0,9.0,153.0,5.0
11.0,9.0,161.0,6.0
11.0,9.0,206.0,7.0
11.0,9.0,480.0,8.0
11.0,9.0,367.0,9.0
11.0,9.0,278.0,10.0
11.0,9.0,240.0,11.0
11.0,9.0,250.0,12.0
12.0,1.5,140.0,1.0
12.0,1.5,207.0,2.0
12.0,1.5,227.0,3.0
12.0,1.5,165.0,4.0
12.0,1.5,167.0,5.0
12.0,1.5,160.0,6.0
12.0,1.5,208.0,7.0
12.0,1.5,422.0,8.0
12.0,1.5,449.0,9.0
12.0,1.5,304.0,10.0
12.0,1.5,188.0,11.0
12.0,1.5,226.0,12.0
12.0,5.0,267.0,1.0
12.0,5.0,394.0,2.0
12.0,5.0,303.0,3.0
12.0,5.0,309.0,4.0
12.0,5.0,221.0,5.0
12.0,5.0,267.0,6.0
12.0,5.0,444.0,7.0
12.0,5.0,499.0,8.0
12.0,5.0,499.0,9.0
12.0,5.0,468.0,10.0
12.0,5.0,361.0,11.0
12.0,5.0,350.0,12.0
