X,Y,Nedbor,Month
10.0,0.5,125.0,5.0
10.0,0.5,138.0,6.0
10.0,0.5,155.0,7.0
10.0,0.5,298.0,8.0
10.0,0.5,257.0,9.0
10.0,0.5,190.0,10.0
10.0,0.5,225.0,11.0
10.0,0.5,216.0,12.0
10.0,2.0,172.0,1.0
10.0,2.0,161.0,2.0
10.0,2.0,188.0,3.0
10.0,2.0,159.0,4.0
10.0,2.0,118.0,5.0
10.0,2.0,184.0,6.0
10.0,2.0,250.0,7.0
10.0,2.0,392.0,8.0
10.0,2.0,348.0,9.0
10.0,2.0,250.0,10.0
10.0,2.0,193.0,11.0
10.0,2.0,209.0,12.0
11.0,9.0,244.0,1.0
11.0,9.0,169.0,2.0
11.0,9.0,221.0,3.0
11.0,9.0,207.0,4.0
11.0,9.0,154.0,5.0
11.0,9.0,220.0,6.0
11.0,9.0,208.0,7.0
11.0,9.0,410.0,8.0
11.0,9.0,432.0,9.0
11.0,9.0,263.0,10.0
11.0,9.0,294.0,11.0
11.0,9.0,259.0,12.0
12.0,1.5,144.0,1.0
12.0,1.5,147.0,2.0
12.0,1.5,153.0,3.0
12.0,1.5,198.0,4.0
12.0,1.5,168.0,5.0
12.0,1.5,224.0,6.0
12.0,1.5,242.0,7.0
12.0,1.5,310.0,8.0
12.0,1.5,431.0,9.0
12.0,1.5,226.0,10.0
12.0,1.5,274.0,11.0
12.0,1.5,217.0,12.0
12.0,5.0,334.0,1.0
12.0,5.0,327.0,2.0
12.0,5.0,366.0,3.0
12.0,5.0,275.0,4.0
12.0,5.0,220.0,5.0
12.0,5.0,262.0,6.0
12.0,5.0,374.0,7.0
12.0,5.0,499.0,8.0
12.0,5.0,499.0,9.0
12.0,5.0,487.0,10.0
12.0,5.0,329.0,11.0
12.0,5.0,474.0,12.0
