X,Y,Nedbor,Month
9.0,5.0,467.0,12.0
10.0,0.5,191.0,1.0
10.0,0.5,198.0,2.0
10.0,0.5,128.0,3.0
10.0,0.5,176.0,4.0
10.0,0.5,143.0,5.0
10.0,0.5,138.0,6.0
10.0,0.5,152.0,7.0
10.0,0.5,289.0,8.0
10.0,0.5,335.0,9.0
10.0,0.5,217.0,10.0
10.0,0.5,218.0,11.0
10.0,0.5,166.0,12.0
10.0,2.0,206.0,1.0
10.0,2.0,168.0,2.0
10.0,2.0,159.0,3.0
10.0,2.0,140.0,4.0
10.0,2.0,137.0,5.0
10.0,2.0,150.0,6.0
10.0,2.0,203.0,7.0
10.0,2.0,358.0,8.0
10.0,2.0,317.0,9.0
10.0,2.0,224.0,10.0
10.0,2.0,297.0,11.0
10.0,2.0,173.0,12.0
11.0,9.0,174.0,1.0
11.0,9.0,215.0,2.0
11.0,9.0,221.0,3.0
11.0,9.0,156.0,4.0
11.0,9.0,135.0,5.0
11.0,9.0,205.0,6.0
11.0,9.0,249.0,7.0
11.0,9.0,470.0,8.0
11.0,9.0,371.0,9.0
11.0,9.0,279.0,10.0
11.0,9.0,212.0,11.0
11.0,9.0,292.0,12.0
12.0,1.5,181.0,1.0
12.0,1.5,182.0,2.0
12.0,1.5,161.0,3.0
12.0,1.5,198.0,4.0
12.0,1.5,135.0,5.0
12.0,1.5,202.0,6.0
12.0,1.5,244.0,7.0
12.0,1.5,453.0,8.0
12.0,1.5,317.0,9.0
12.0,1.5,332.0,10.0
12.0,1.5,257.0,11.0
12.0,1.5,254.0,12.0
12.0,5.0,361.0,1.0
12.0,5.0,269.0,2.0
12.0,5.0,286.0,3.0
12.0,5.0,313.0,4.0
12.0,5.0,274.0,5.0
12.0,5.0,362.0,6.0
12.0,5.0,435.0,7.0
12.0,5.0,499.0,8.0
12.0,5.0,499.0,9.0
12.0,5.0,463.0,10.0
12.0,5.0,426.0,11.0
12.0,5.0,371.0,12.0
